candidate_id,rank,score,reasoning
CAND_0046525,1,0.7684,"High-confidence hire — 6.1 years of hands-on work building production systems. Available with a manageable 60-day notice period. Key strengths include Elasticsearch, Machine Learning, Information Retrieval, Llms and product delivery experience at Genpact AI. No clear deployed-project evidence found. Minor gap is limited open-source evidence, though strong private production history is present."
CAND_0018499,2,0.7067,"Standout profile: 7.2 years of production ML experience and clear ownership at Zomato. Key strengths include Weaviate, Recommendation Systems, Pinecone, Information Retrieval and product delivery experience at Zomato. Minor gap is limited open-source evidence, though strong private production history is present. No clear deployed-project evidence found."
CAND_0083879,3,0.6929,"Relevant toolkit: Mlops, Fine-Tuning Llms, Milvus, Machine Learning, with product-role exposure at Ola. Highly relevant profile: 7.1 years in ML/AI roles, including product experience at Ola. Available with a manageable 30-day notice period. Shows evidence of deployed projects (shipping_score=0.75). Minor gap is limited open-source evidence, though strong private production history is present."
CAND_0000031,4,0.6887,"Highly relevant profile: 6.0 years in ML/AI roles, including product experience at Swiggy. Key strengths include Mlflow, Faiss, Pinecone, Machine Learning and product delivery experience at Swiggy. Shows evidence of deployed projects (shipping_score=0.75). Minor gap is limited open-source evidence, though strong private production history is present."
CAND_0027691,5,0.6622,"Solid candidate with relevant product experience and a practical systems background. Relevant toolkit: Recommendation Systems, Weaviate, Embeddings, Semantic Search, with product-role exposure at Haptik. Shows evidence of deployed projects (shipping_score=0.30). Minor gap is limited open-source evidence, though strong private production history is present."
CAND_0068932,6,0.653,"Good match: 5.2 years with practical systems work and product exposure at Krutrim. Available with a manageable 30-day notice period. Notable skills: Mlops, Milvus, Rag, Opensearch. Shows evidence of deployed projects (shipping_score=0.45). One note: some gaps in explicit evaluation framework experience."
CAND_0048558,7,0.6308,"Solid candidate with relevant product experience and a practical systems background. Available with a manageable 30-day notice period. Relevant toolkit: Information Retrieval, Opensearch, Qdrant, Elasticsearch, with product-role exposure at Rephrase.ai. Shows evidence of deployed projects (shipping_score=0.60). One note: some gaps in explicit evaluation framework experience."
CAND_0003841,8,0.6301,"Relevant toolkit: Pinecone, Fine-Tuning Llms, Recommendation Systems, with product-role exposure at InMobi. Solid candidate with relevant product experience and a practical systems background. Available with a manageable 30-day notice period. Shows evidence of deployed projects (shipping_score=0.45). Some gaps in explicit evaluation framework experience."
CAND_0061257,9,0.6256,"Key strengths include Machine Learning, Information Retrieval Systems, Search Infrastructure, Search Backend and product delivery experience at LinkedIn. Good match: 8.0 years with practical systems work and product exposure at LinkedIn. Available with a manageable 30-day notice period. Shows evidence of deployed projects (shipping_score=0.30). One note: some gaps in explicit vector db or hybrid search deployment evidence in recent roles."
CAND_0006418,10,0.5967,"Key strengths include Semantic Search, Embeddings, Weaviate, Elasticsearch and product delivery experience at Verloop.io. Solid candidate with relevant product experience and a practical systems background. Available with a manageable 60-day notice period. Shows evidence of deployed projects (shipping_score=0.45). Minor gap is limited open-source evidence, though strong private production history is present."
CAND_0007052,11,0.5967,"Good match: 6.5 years with practical systems work and product exposure at Unacademy. Available with a manageable 60-day notice period. Notable skills: Rag, Weaviate, Milvus, Vector Search. Shows evidence of deployed projects (shipping_score=0.67). One note: some gaps in explicit evaluation framework experience."
CAND_0017960,12,0.5949,"Highly relevant profile: 7.7 years in ML/AI roles, including product experience at Nykaa. Available with a manageable 60-day notice period. Key strengths include Machine Learning, Qdrant, Python, Information Retrieval and product delivery experience at Nykaa. Shows evidence of deployed projects (shipping_score=0.45). Minor gap is limited open-source evidence, though strong private production history is present."
CAND_0081846,13,0.5913,"Good match: 6.7 years with practical systems work and product exposure at Razorpay. Relevant toolkit: Information Retrieval, Pgvector, Elasticsearch, Vector Search, with product-role exposure at Razorpay. Available with a manageable 30-day notice period. No clear deployed-project evidence found. Minor gap is limited open-source evidence, though strong private production history is present."
CAND_0067866,14,0.5729,"Highly relevant profile: 6.4 years in ML/AI roles, including product experience at Freshworks. Key strengths include Embeddings, Pgvector, Elasticsearch, Bentoml and product delivery experience at Freshworks. Shows evidence of deployed projects (shipping_score=0.45). Some gaps in explicit evaluation framework experience."
