candidate_id,rank,score,reasoning
CAND_0086022,1,0.7616,"Shipped retrieval/ranking at Sarvam AI (5y, production 0.85). vector DB/hybrid search, retrieval & ranking eval, LLM fine-tuning. open to work, 60d notice (plan ahead), moderate reliability (0.63)."
CAND_0081846,2,0.7532,"Razorpay — 7y, strong production-shipping (0.85), vector DB/hybrid search, retrieval & ranking eval, LLM fine-tuning. open to work, 30d notice."
CAND_0046064,3,0.7498,"This senior nlp engineer at Salesforce has a 9-year career with shipped retrieval/ranking. vector DB/hybrid search, retrieval & ranking eval, LLM fine-tuning, open to work, 30d notice, moderate reliability (0.69)."
CAND_0005260,4,0.725,"5y at Netflix: shipped ranking/retrieval (0.85), vector DB/hybrid search, retrieval & ranking eval, LLM fine-tuning, 60d notice, high reliability (0.72)."
CAND_0008425,5,0.6585,"This senior nlp engineer at Ola (8y) shows vector DB/hybrid search, retrieval & ranking eval, LLM fine-tuning and open to work, 90d notice (plan ahead). Primary gap: overall fit 0.72. In a close call, a peer was ranked ahead for a 75-day shorter notice period."
CAND_0018499,6,0.6585,"Shipped retrieval/ranking at Zomato (7y, production 0.85). vector DB/hybrid search, retrieval & ranking eval, LLM fine-tuning. open to work, 15d notice, high reliability (0.73). In a close call, ranked ahead for a 75-day shorter notice period."
CAND_0046525,7,0.6585,"Genpact AI — 6y, strong production-shipping (0.85), vector DB/hybrid search, retrieval & ranking eval, LLM fine-tuning. open to work, 60d notice (plan ahead). In a close call, a peer was ranked ahead for a 45-day shorter notice period."
CAND_0077337,8,0.6585,"Paytm — 7y, vector DB/hybrid search, retrieval & ranking eval, LLM fine-tuning, HR-tech/marketplace, open to work, 60d notice (plan ahead). Gap: overall fit 0.67. In a close call, a peer was ranked ahead for a 45-day shorter notice period."
CAND_0002025,9,0.62,"Below threshold (0.63). Senior AI Engineer at Apple, 6y, open to work, 30d notice. overall fit 0.63. In a close call, a peer was ranked ahead for stronger shipped production evidence (+0.23)."
CAND_0011687,10,0.62,"Niramai — 8y senior nlp engineer, open to work, 15d notice. Gap: overall fit 0.64. In a close call, a peer was ranked ahead for stronger shipped production evidence (+0.23)."
CAND_0033861,11,0.62,"8y at Mad Street Den: vector DB/hybrid search, retrieval & ranking eval, LLM fine-tuning, HR-tech/marketplace, 30d notice. Limiting factor: overall fit 0.65. In a close call, a peer was ranked ahead for better reachability (+0.39)."
CAND_0041611,12,0.62,"6y at Locobuzz: shipped ranking/retrieval (0.85), vector DB/hybrid search, retrieval & ranking eval, LLM fine-tuning, 30d notice, low platform reliability (0.13). Behavioral data >180d old. In a close call, a peer was ranked ahead for better reachability (+0.68)."
CAND_0055905,13,0.62,"This senior machine learning engineer at Flipkart has an 8-year career with shipped retrieval/ranking. vector DB/hybrid search, retrieval & ranking eval, LLM fine-tuning, open to work, 30d notice, high reliability (0.81). In a close call, ranked ahead for better reachability (+0.39)."
CAND_0079387,14,0.6091,"Open to work, 30d notice — Microsoft, 7y. overall fit 0.61."
CAND_0028793,15,0.6042,"7y at Google as search engineer. limited shipped evidence (production 0.53). open to work, 120d notice (plan ahead). In a close call, ranked ahead for stronger career stability (+0.55)."
CAND_0044883,16,0.6042,"Mad Street Den — 6y ai engineer, not open-to-work, 90d notice (plan ahead). Gap: overall fit 0.61. In a close call, a peer was ranked ahead for stronger career stability (+0.55)."
CAND_0080766,17,0.5981,"Below threshold (0.60). Staff Machine Learning Engineer at Salesforce, 9y, 60d notice. overall fit 0.60. In a close call, ranked ahead for stronger shipped production evidence (+0.22)."
CAND_0005649,18,0.5925,"7y at Sarvam AI as senior data scientist. limited shipped evidence (production 0.47). open to work, 90d notice (plan ahead). In a close call, a peer was ranked ahead for stronger career stability (+0.35)."
CAND_0075574,19,0.5925,"Open to work, 60d notice (plan ahead) — Haptik, 6y. limited shipped evidence (production 0.45); limited recent technical depth (0.34). In a close call, ranked ahead for stronger career stability (+0.35)."
CAND_0007411,20,0.5768,"Amazon — 8y senior machine learning engineer, 15d notice. Gap: overall fit 0.58. In a close call, ranked ahead for a 45-day shorter notice period."
CAND_0020877,21,0.5691,"60d notice — CRED, 5y. limited recent technical depth (0.34). In a close call, a peer was ranked ahead for a 45-day shorter notice period."
CAND_0027691,22,0.5691,"Below threshold (0.57). NLP Engineer at Haptik, 6y, open to work, 15d notice. limited recent technical depth (0.28). In a close call, ranked ahead for a 45-day shorter notice period."
CAND_0058575,23,0.5691,"6y at Krutrim as ai engineer. limited recent technical depth (0.30). open to work, 90d notice (plan ahead). In a close call, a peer was ranked ahead for a 75-day shorter notice period."
CAND_0041669,24,0.5638,"CRED — 8y recommendation systems engineer, open to work, 60d notice (plan ahead). Gap: limited shipped evidence (production 0.45); limited recent technical depth (0.30). In a close call, ranked ahead for a 60-day shorter notice period."
CAND_0081686,25,0.563,"Below threshold (0.56). Search Engineer at Netflix, 6y, 60d notice. limited recent technical depth (0.30). In a close call, ranked ahead for a 60-day shorter notice period."
CAND_0083307,26,0.5557,"8y at CRED as search engineer. overall fit 0.58. open to work, 120d notice (plan ahead). In a close call, a peer was ranked ahead for a 75-day shorter notice period."
CAND_0096172,27,0.5557,"45d notice — Krutrim, 5y. limited recent technical depth (0.30). In a close call, ranked ahead for a 75-day shorter notice period."
CAND_0001610,28,0.5354,"Below threshold (0.55). Machine Learning Engineer at Dream11, 5y, open to work, 90d notice (plan ahead). limited recent technical depth (0.34). In a close call, a peer was ranked ahead for a 75-day shorter notice period."
CAND_0042029,29,0.5354,"6y at Flipkart as senior data scientist. limited shipped evidence (production 0.40). 45d notice. In a close call, a peer was ranked ahead for stronger shipped production evidence (+0.19)."
CAND_0042506,30,0.5354,"Open to work, 15d notice — Verloop.io, 4y. limited shipped evidence (production 0.41). In a close call, a peer was ranked ahead for stronger shipped production evidence (+0.18)."
CAND_0060054,31,0.5354,"Mad Street Den — 6y ai engineer, 15d notice. Gap: limited recent technical depth (0.30). In a close call, ranked ahead for a 75-day shorter notice period."
CAND_0037000,32,0.5353,"Unacademy — 6y search engineer, 15d notice. Gap: limited shipped evidence (production 0.45). In a close call, ranked ahead for a 105-day shorter notice period."
CAND_0053695,33,0.5319,"Below threshold (0.53). Recommendation Systems Engineer at Meesho, 6y, open to work, 15d notice. overall fit 0.53. In a close call, ranked ahead for stronger shipped production evidence (+0.15)."
CAND_0010685,34,0.5309,"Open to work, 30d notice — Rephrase.ai, 7y. limited shipped evidence (production 0.54); limited recent technical depth (0.30). In a close call, ranked ahead for a 90-day shorter notice period."
CAND_0068811,35,0.5302,"8y at Freshworks as applied ml engineer. limited shipped evidence (production 0.45); limited recent technical depth (0.34). open to work, 30d notice. In a close call, ranked ahead for a 90-day shorter notice period."
CAND_0030348,36,0.5254,"BYJU'S — 4y machine learning engineer, open to work, 45d notice (plan ahead). Gap: limited shipped evidence (production 0.54); limited recent technical depth (0.34). In a close call, ranked ahead for stronger career stability (+0.35)."
CAND_0040887,37,0.5247,"Below threshold (0.52). Machine Learning Engineer at Netflix, 5y, open to work, 15d notice. limited shipped evidence (production 0.54); limited recent technical depth (0.30). In a close call, ranked ahead for a 45-day shorter notice period."
CAND_0054123,38,0.5247,"60d notice — Meta, 5y. limited shipped evidence (production 0.48); limited recent technical depth (0.30). In a close call, a peer was ranked ahead for a 45-day shorter notice period."
CAND_0074225,39,0.5247,"4y at Unacademy as machine learning engineer. limited shipped evidence (production 0.41). open to work, 120d notice (plan ahead). In a close call, a peer was ranked ahead for a 105-day shorter notice period."
CAND_0020708,40,0.5199,"Below threshold (0.52). Search Engineer at PolicyBazaar, 4y, open to work, 30d notice. limited shipped evidence (production 0.54); limited recent technical depth (0.28). In a close call, a peer was ranked ahead for stronger JD tool alignment (+0.20)."
CAND_0030953,41,0.5199,"Nykaa — 8y search engineer, 45d notice. Gap: overall fit 0.52. In a close call, ranked ahead for stronger JD tool alignment (+0.20)."
CAND_0013613,42,0.5196,"Open to work, 60d notice (plan ahead) — Adobe, 5y. limited shipped evidence (production 0.49); limited recent technical depth (0.34). In a close call, ranked ahead for a 60-day shorter notice period."
CAND_0007009,43,0.5158,"8y at Wysa as recommendation systems engineer. overall fit 0.52. open to work, 30d notice. In a close call, ranked ahead for a 90-day shorter notice period."
CAND_0089552,44,0.5158,"Netflix — 6y machine learning engineer, not open-to-work, 120d notice (plan ahead). Gap: limited shipped evidence (production 0.45). In a close call, a peer was ranked ahead for a 90-day shorter notice period."
CAND_0051630,45,0.5155,"Below threshold (0.52). Machine Learning Engineer at Razorpay, 6y, not open-to-work, 90d notice (plan ahead). limited recent technical depth (0.22)."
CAND_0093547,46,0.5136,"60d notice — PhonePe, 6y. overall fit 0.51."
CAND_0043228,47,0.5075,"Zoho — 7y applied ml engineer, 30d notice. Gap: limited shipped evidence (production 0.53); limited recent technical depth (0.22). In a close call, a peer was ranked ahead for better reachability (+0.22)."
CAND_0052682,48,0.5075,"6y at Aganitha as nlp engineer. limited shipped evidence (production 0.45); limited recent technical depth (0.34). open to work, 30d notice. In a close call, ranked ahead for better reachability (+0.22)."
CAND_0054394,49,0.4943,"Below threshold (0.49). Recommendation Systems Engineer at PharmEasy, 4y, open to work, 30d notice. limited shipped evidence (production 0.51); limited recent technical depth (0.22). In a close call, ranked ahead for stronger JD tool alignment (+0.19)."
